ego1,ego2,total_duration_sec,contact_count,mean_RSSI,max_RSSI,week
18344,65102,873,8,-82.3125,-77,29
18344,66052,6002,10,-76.83610296513523,-71,29
18344,66245,1539,14,-81.32142857142857,-76.66666666666667,29
18344,66404,120,2,-84.5,-82,29
18344,66754,732,3,-74.27777777777777,-68,29
18344,66991,19808,132,-85.23564049586777,-73,29
18344,67947,185,3,-78.83333333333333,-70,29
18344,68494,13567,16,-79.15065789473684,-63.88421052631579,29
18344,68633,4361,5,-76.52976190476191,-72.66666666666667,29
18344,69065,3341,12,-49.72881652661064,-36.25,29
18344,71518,120,2,-85.5,-84,29
18344,71627,7844,22,-81.26599044821278,-74.5,29
18344,71700,7511,14,-77.66584873459874,-72.4,29
18344,75178,60,1,-80,-80,29
18344,75261,2728,6,-75.83333333333333,-71,29
18344,75466,905,2,-81.075,-79.15,29
18344,77023,1762,5,-73.52413793103449,-61.62068965517241,29
18344,77291,578,4,-80.04166666666667,-71.5,29
18344,77824,120,2,-75.5,-73,29
18344,78062,1226,2,-83.52777777777777,-83.38888888888889,29
18344,78638,1892,5,-83.41238095238096,-81.5,29
18344,78911,1164,8,-78.29464285714286,-67.85714285714286,29
18344,78966,523,3,-79.80555555555556,-71,29
18344,80058,178,2,-78.83333333333334,-77.66666666666667,29
18344,80193,12889,89,-84.56033083645443,-71.5,29
18344,83184,323,5,-85,-83,29
18344,84472,282,3,-86.5,-85,29
18344,84625,2599,13,-82.20164835164834,-77.5,29
18344,85596,747,5,-82.19090909090909,-79,29
18344,86352,60,1,-81,-81,29
18344,86610,1120,4,-84.2,-82,29
18344,88133,8383,26,-77.98928779553779,-71.5,29
18344,89827,1314,6,-72.6574074074074,-66.5,29
18394,19066,60,1,-81,-81,29
18394,22617,495,2,-76.08333333333333,-74.33333333333333,29
18394,22745,2612,12,-84.09722222222223,-77,29
18394,22931,361,6,-81.66666666666667,-77,29
18394,23040,343,3,-80.66666666666667,-80,29
18394,23642,180,3,-82,-78,29
18394,24543,752,10,-80.5,-73,29
18394,24760,120,2,-76.5,-76,29
18394,24853,1528,4,-74.55555555555556,-66.55555555555556,29
18394,25171,215,2,-80.5,-78,29
18394,25323,24648,80,-63.095797985186934,-40,29
18394,25494,800,6,-81.75,-76.5,29
18394,25947,515,6,-80.88888888888889,-75,29
18394,26127,121,2,-79.5,-74,29
18394,31372,60,1,-76,-76,29
18394,31583,3079,20,-75.9075,-63.33333333333334,29
18394,33094,1052,3,-82.77777777777777,-79,29
18394,35227,659,2,-83.05555555555556,-82,29
18394,36143,685,4,-84.5,-82.83333333333333,29
18394,38901,937,4,-80.7875,-78.5,29
18394,39122,240,3,-81,-74,29
18394,40557,247,2,-80.16666666666666,-78,29
18394,40997,111,1,-79,-79,29
18394,44947,139,2,-81.66666666666666,-80,29
18394,45000,2189,10,-83.8,-79,29
18394,45292,60,1,-86,-86,29
18394,45539,1803,8,-60.21875,-50,29
18394,45945,426,5,-78.7,-74,29
18394,46160,377,4,-80.5,-78,29
18394,46654,240,4,-83.5,-80,29
18394,46771,238,2,-68.75,-57,29
18394,48187,4462,22,-78.41814123376624,-68,29
18394,50181,964,5,-80.31111111111112,-76.88888888888889,29
18394,50709,120,2,-77,-71,29
18394,50947,1280,13,-79.77564102564102,-62,29
18394,52615,936,8,-83.85416666666667,-79.5,29
18394,52635,2033,7,-79.39795918367346,-70,29
18394,52923,60,1,-88,-88,29
18394,53275,120,2,-76.5,-71,29
18394,55464,300,5,-85,-83,29
18394,55594,191,1,-81,-81,29
18394,57637,618,5,-80.36666666666666,-75.83333333333333,29
18394,57896,1148,14,-83.61904761904762,-78,29
18394,58909,1756,6,-67.61111111111111,-61.5,29
18394,59367,60,1,-90,-90,29
18394,60482,60,1,-83,-83,29
18394,61280,429,6,-84.27777777777777,-82,29
18394,62555,2623,9,-80.72777777777777,-70,29
18394,62560,225,2,-77.375,-76.75,29
18394,63063,5813,7,-77.48717258164262,-76,29
18394,63188,737,9,-78.37962962962963,-70,29
18394,63757,170,2,-77.66666666666666,-76.33333333333333,29
18394,64772,790,5,-79.275,-75,29
18394,65102,720,10,-83.58333333333333,-72,29
18394,65526,60,1,-88,-88,29
18394,66052,1175,3,-79.42424242424242,-75.27272727272727,29
18394,66245,60,1,-76,-76,29
18394,66404,833,7,-77.73809523809524,-65.5,29
18394,66754,78,1,-77,-77,29
18394,66991,120,2,-86,-84,29
18394,68494,657,10,-84.4,-76,29
18394,68633,1273,13,-76.62820512820512,-66,29
18394,71187,2679,12,-80.05357142857143,-73.33333333333333,29
18394,71518,632,7,-85.21428571428571,-81.5,29
18394,71627,701,3,-81.55555555555556,-80.66666666666667,29
18394,72746,460,6,-75.55555555555556,-66.5,29
18394,73303,80,1,-79.5,-79.5,29
18394,75468,832,6,-77.69444444444444,-72.66666666666667,29
18394,76313,280,3,-84.33333333333333,-81,29
18394,77023,153,2,-83.25,-82.5,29
18394,77291,410,4,-82.66666666666667,-79,29
18394,77824,60,1,-71,-71,29
18394,78062,585,6,-83.83333333333333,-82,29
18394,78638,2898,15,-77.28111111111112,-66.6,29
18394,78911,3484,6,-76.09814814814814,-70.66666666666667,29
18394,80058,1113,7,-83.36363636363636,-80.5,29
18394,80193,323,2,-77.75,-73.5,29
18394,82060,100,1,-83.5,-83.5,29
18394,82282,794,4,-84.02083333333333,-82.33333333333333,29
18394,83184,663,4,-82.625,-80,29
18394,83568,168,2,-83.83333333333334,-83,29
18394,84472,296,2,-84.75,-84.5,29
18394,84625,10103,14,-71.361063143206,-64.61111111111111,29
18394,85596,3056,21,-79.08611111111111,-69,29
18394,86237,60,1,-87,-87,29
18394,86352,209,2,-74.5,-70,29
18394,86610,3140,20,-76.01944444444445,-66,29
18394,88133,321,4,-80.45833333333333,-78.5,29
18394,89827,1121,5,-83.7,-81,29
18420,23642,1079,9,-83.89814814814815,-79.66666666666667,29
18420,24760,2274,6,-77.79444444444445,-74.5,29
18420,29914,60,1,-79,-79,29
18420,31372,60,1,-82,-82,29
18420,33094,9017,28,-83.38101319475159,-78.58333333333333,29
18420,35227,300,5,-84.6,-79,29
18420,36143,506,6,-87.05555555555556,-83.5,29
18420,36951,120,2,-81.5,-80,29
18420,40997,60,1,-80,-80,29
18420,45539,60,1,-84,-84,29
18420,46021,240,4,-79.75,-76,29
18420,46584,60,1,-77,-77,29
18420,46654,387,4,-81.625,-76,29
18420,46771,60,1,-86,-86,29
18420,48187,9181,5,-78.5433504177227,-71.73134328358209,29
18420,48990,1170,9,-82.32870370370371,-73.33333333333333,29
18420,50181,60,1,-86,-86,29
18420,50709,2087,15,-84.00888888888889,-79.5,29
18420,52441,60,1,-87,-87,29
18420,52615,3349,14,-77.9765306122449,-75.16666666666667,29
18420,52635,904,8,-80.75,-74,29
18420,60830,60,1,-84,-84,29
18420,61280,153,2,-78,-74,29
18420,62555,60,1,-81,-81,29
18420,63757,60,1,-72,-72,29
18420,64772,124,2,-83,-81,29
18420,65102,2346,16,-83.08506944444444,-78.5,29
18420,66052,455,3,-79.6,-75.8,29
18420,66245,712,5,-83.44,-75.2,29
18420,66404,211,3,-80.5,-73,29
18420,67947,794,1,-67.77272727272727,-67.77272727272727,29
18420,71187,60,1,-86,-86,29
18420,71518,3481,21,-70.94761904761904,-48.33333333333334,29
18420,71627,60,1,-75,-75,29
18420,71700,451,2,-75.66666666666666,-73.33333333333333,29
18420,75466,114,1,-81,-81,29
18420,75468,360,3,-83.88888888888889,-79,29
18420,77291,391,3,-81.22222222222223,-78,29
18420,77824,60,1,-79,-79,29
18420,78062,60,1,-87,-87,29
18420,78911,8257,18,-74.95718086304616,-60.66666666666666,29
18420,78966,239,1,-73.75,-73.75,29
18420,79877,60,1,-74,-74,29
18420,80058,9547,67,-79.20181236673774,-64,29
18420,82060,120,2,-81,-75,29
18420,82282,1724,9,-84.15648148148148,-78.375,29
18420,86237,241,2,-85.25,-81.5,29
18420,86352,866,5,-61.98,-58.5,29
18420,86610,3799,12,-77.9854938271605,-69.66666666666667,29
18420,86727,60,1,-88,-88,29
18420,88133,60,1,-76,-76,29
18707,22745,5756,18,-75.13447971781305,-55.83333333333334,29
18707,23040,1199,7,-73.79166666666667,-69.5,29
18707,23144,60,1,-86,-86,29
18707,24760,120,2,-83.5,-83,29
18707,25323,1002,5,-77.84285714285714,-69,29
18707,26127,114,1,-78,-78,29
18707,29914,60,1,-72,-72,29
18707,33094,183,1,-84,-84,29
18707,36143,103,1,-84,-84,29
18707,36951,1465,11,-78.75757575757575,-68,29
18707,37617,235,2,-84.33333333333334,-83,29
18707,38901,234,1,-80.25,-80.25,29
18707,40557,160,1,-77,-77,29
18707,41393,269,2,-77.16666666666666,-74.33333333333333,29
18707,45000,9928,17,-79.81366331315338,-65.5,29
18707,45292,60,1,-77,-77,29
18707,45945,180,3,-75.66666666666667,-74,29
18707,46160,60,1,-87,-87,29
18707,46654,60,1,-81,-81,29
18707,46771,213,1,-73.75,-73.75,29
18707,48187,175,1,-73.5,-73.5,29
18707,49597,10387,83,-80.36594951233505,-55.66666666666666,29
18707,50181,60,1,-80,-80,29
18707,50709,83,1,-85.5,-85.5,29
18707,50947,513,5,-81.16,-78.5,29
18707,51102,452,1,-72.28571428571429,-72.28571428571429,29
18707,51597,180,3,-84.66666666666667,-82,29
18707,51722,120,2,-73,-67,29
18707,52385,194,3,-81.5,-75.5,29
18707,52615,60,1,-78,-78,29
18707,55464,1499,4,-83.64682539682539,-83,29
18707,55594,826,3,-79.29166666666667,-78,29
18707,63063,1545,12,-82.56944444444444,-78,29
18707,64772,120,2,-82.5,-82,29
18707,66404,60,1,-80,-80,29
18707,66754,120,2,-79,-75,29
18707,66991,120,2,-84.5,-84,29
18707,67947,60,1,-72,-72,29
18707,68494,60,1,-88,-88,29
18707,68633,280,2,-84.91666666666666,-83.5,29
18707,70889,748,7,-78.28231292517006,-74,29
18707,71627,60,1,-88,-88,29
18707,72746,120,2,-82.5,-81,29
18707,75466,510,3,-82.44444444444444,-81,29
18707,77824,60,1,-82,-82,29
18707,78062,355,4,-84.75,-83,29
18707,78638,4207,8,-75.89791666666666,-70,29
18707,78966,60,1,-88,-88,29
18707,79877,2260,6,-80.44775132275132,-78.25,29
18707,80058,120,2,-86,-83,29
18707,83184,4571,25,-75.788,-66,29
18707,83568,70,1,-73.5,-73.5,29
18707,85596,127,2,-81.75,-81.5,29
18707,86009,120,2,-86.5,-84,29
18707,86610,1600,9,-83.8537037037037,-80.6,29
18707,89827,600,8,-80.0625,-75,29
19066,19844,564,2,-76.33333333333334,-75,29
19066,22745,1307,11,-85.33333333333333,-74,29
19066,22931,517,5,-80.1,-76,29
19066,23040,1700,12,-82.775,-81,29
19066,23144,249,2,-82.5,-81,29
19066,24760,3699,1,-71.95081967213115,-71.95081967213115,29
19066,25171,120,2,-83.5,-80,29
19066,25323,836,7,-81.77551020408163,-77,29
19066,25494,301,2,-78,-76,29
19066,25544,60,1,-84,-84,29
19066,25947,336,4,-83,-81,29
19066,28831,502,3,-80.38888888888889,-77.5,29
19066,29914,260,2,-86.16666666666666,-84.33333333333333,29
19066,31583,953,4,-79.31089743589743,-74.07692307692308,29
19066,33094,2249,10,-81.36678571428571,-73,29
19066,34250,4713,21,-76.50665445665446,-55,29
19066,35227,120,2,-80,-74,29
19066,36143,601,3,-84.41666666666667,-83.25,29
19066,38901,616,6,-81.625,-80.75,29
19066,38927,120,2,-71,-65,29
19066,39122,81,1,-74.66666666666667,-74.66666666666667,29
19066,40557,389,1,-83.2,-83.2,29
19066,41393,632,4,-81.15625,-76,29
19066,44947,60,1,-82,-82,29
19066,44956,188,1,-78,-78,29
19066,45000,2644,7,-82.77731092436974,-79,29
19066,45539,785,3,-81.51388888888889,-79.66666666666667,29
19066,46160,1871,6,-72.83261183261183,-67.33333333333333,29
19066,46654,848,10,-80.38333333333333,-72.33333333333333,29
19066,48187,4491,4,-80.81944444444444,-79.5,29
19066,49294,138,2,-81.75,-81.5,29
19066,49597,60,1,-67,-67,29
19066,50709,495,7,-60.738095238095234,-42,29
19066,50869,120,2,-85.5,-84,29
19066,51102,60,1,-85,-85,29
19066,51675,1606,21,-81.5952380952381,-69,29
19066,51722,60,1,-77,-77,29
19066,52923,1156,4,-81.52857142857142,-79.21428571428571,29
19066,55464,764,5,-82.18,-80,29
19066,55594,89,1,-81.66666666666667,-81.66666666666667,29
19066,57637,120,2,-78,-76,29
19066,57896,49783,118,-75.30167986187625,-63,29
19066,59367,486,2,-77.65,-75,29
19066,60830,7926,12,-71.60357593795094,-64.33333333333333,29
19066,61280,217,2,-83.75,-82,29
19066,62555,148,2,-85.25,-83.5,29
19066,62560,180,3,-80.33333333333333,-76,29
19066,63063,60,1,-74,-74,29
19066,63188,120,2,-78,-77,29
19066,63757,557,2,-83.1,-82,29
19066,64772,709,4,-74.18333333333334,-58,29
19066,65526,657,3,-73.17460317460318,-71.66666666666667,29
19066,66052,60,1,-85,-85,29
19066,66245,211,1,-85,-85,29
19066,67947,60,1,-90,-90,29
19066,68494,81100,92,-81.35774889582424,-74,29
19066,68533,424,5,-79.6,-76,29
19066,71187,60,1,-78,-78,29
19066,71518,234,3,-82,-80,29
19066,71627,792,4,-83.6625,-82,29
19066,71700,87489,201,-80.01835384892739,-55,29
19066,72746,79,1,-83,-83,29
19066,73303,417,4,-74.5,-64,29
19066,75466,180,3,-82.33333333333333,-81,29
19066,75468,1138,7,-80.92857142857143,-70,29
19066,76313,874,3,-83.01010101010101,-80.36363636363636,29
19066,77023,951,6,-78.93333333333334,-69,29
19066,78062,180,3,-79,-70,29
19066,78638,1400,12,-83.62936507936507,-74.66666666666667,29
19066,78911,1921,13,-76.22820512820513,-58,29
19066,78966,60,1,-84,-84,29
19066,79877,239,1,-80,-80,29
19066,80058,446,5,-84.75,-81,29
19066,80193,837,1,-81.89473684210526,-81.89473684210526,29
19066,82282,78,1,-85.5,-85.5,29
19066,83184,1286,7,-81.28911564625851,-78,29
19066,83568,2037,8,-83.94642857142857,-76,29
19066,84472,1059,6,-81.09722222222223,-79,29
19066,85596,1118,9,-81.10740740740741,-78.66666666666667,29
19066,88133,120,2,-84.5,-81,29
19066,88175,399,2,-82.41666666666666,-82.33333333333333,29
19844,22745,951,6,-81.30555555555556,-79.5,29
19844,23642,525,3,-83.22222222222223,-78.66666666666667,29
19844,24760,1309,15,-82.12222222222222,-78.66666666666667,29
19844,25323,735,6,-75.76388888888889,-62.5,29
19844,25947,8005,36,-73.77146464646465,-53,29
19844,28831,308,2,-81.33333333333334,-81,29
19844,29914,736,7,-81.52857142857142,-77.5,29
19844,31583,180,2,-72.33333333333334,-68.66666666666667,29
19844,33094,904,2,-77.83333333333334,-76.66666666666667,29
19844,34853,60,1,-87,-87,29
19844,35227,60,1,-75,-75,29
19844,36143,35083,96,-86.9604107808989,-78,29
19844,37617,294,3,-85,-83,29
19844,38893,485,6,-70.48611111111111,-64,29
19844,39122,3626,14,-79.96984384662956,-73.66666666666667,29
19844,39783,183,1,-66.66666666666667,-66.66666666666667,29
19844,40997,180,3,-79.66666666666667,-76,29
19844,41393,412,5,-83.5,-80,29
19844,44947,589,3,-78.2,-76,29
19844,45000,1811,3,-79.4973544973545,-77,29
19844,45945,8409,24,-69.42584325396825,-51,29
19844,46021,606,3,-84.86666666666666,-84,29
19844,46160,3065,14,-73.71972789115647,-59,29
19844,46654,282,4,-79.625,-72,29
19844,46771,14398,12,-70.32774034220371,-56.79166666666666,29
19844,48187,668,5,-86.2,-83,29
19844,48990,60,1,-79,-79,29
19844,49294,183,2,-79.75,-78.5,29
19844,50947,60,1,-78,-78,29
19844,52615,358,2,-84,-82,29
19844,52635,360,4,-83.41666666666667,-81,29
19844,52923,586,4,-71.8125,-59.25,29
19844,53884,60,1,-84,-84,29
19844,55594,92,1,-84.5,-84.5,29
19844,57637,1515,10,-68.95833333333333,-54,29
19844,57896,407,4,-81.54166666666667,-80.5,29
19844,59367,594,6,-80.29166666666667,-77,29
19844,60830,157,2,-77.25,-77,29
19844,61280,60,1,-76,-76,29
19844,62560,401,3,-82.16666666666667,-77.5,29
19844,63188,1091,3,-69.85714285714286,-67.57142857142857,29
19844,64772,473,5,-70.93333333333334,-54,29
19844,65102,723,8,-84.20833333333333,-80,29
19844,65526,60,1,-86,-86,29
19844,66991,172,2,-82,-80,29
19844,68494,3310,5,-82.61818181818182,-78,29
19844,71187,60,1,-75,-75,29
19844,71518,1874,6,-75.33333333333333,-65,29
19844,71627,108,1,-76.5,-76.5,29
19844,72746,6440,42,-72.41062925170068,-53,29
19844,75466,120,2,-83,-81,29
19844,75468,171,1,-80,-80,29
19844,76313,60,1,-86,-86,29
19844,77023,447,3,-73.05555555555556,-71,29
19844,77291,1248,15,-83.19444444444444,-78,29
19844,77824,1206,10,-73.95,-63,29
19844,78062,307,4,-83.875,-80,29
19844,78638,412,3,-79.58333333333333,-75.5,29
19844,78911,149,2,-75.25,-71.5,29
19844,80058,180,3,-82.66666666666667,-77,29
19844,80193,296,3,-79.77777777777779,-74.66666666666667,29
19844,82060,120,2,-82.5,-79,29
19844,84472,60,1,-82,-82,29
19844,85970,60,1,-81,-81,29
19844,86237,2172,23,-73.70652173913044,-59,29
19844,86352,60,1,-84,-84,29
19844,86610,1447,8,-78.05,-63,29
19844,86727,60,1,-82,-82,29
19844,89827,180,3,-74.33333333333333,-69,29
20905,22931,431,3,-78.5,-76.5,29
20905,38893,1084,5,-79.71904761904761,-76,29
20905,40997,91,1,-84.5,-84.5,29
20905,44947,171,2,-81.375,-79.75,29
20905,51102,5904,14,-78.72730245944531,-71.57142857142857,29
20905,52441,1313,12,-83.22222222222223,-76,29
20905,52635,1747,2,-82.94642857142857,-82.75,29
20905,60830,9333,6,-70.946111752873,-55.5,29
20905,63757,239,1,-86,-86,29
20905,66404,60,1,-86,-86,29
20905,66991,223,1,-80.5,-80.5,29
20905,85596,610,8,-75.3875,-72,29
21350,22617,1145,4,-83.75,-80.4,29
21350,22745,829,7,-83.42380952380952,-78.66666666666667,29
21350,22931,60,1,-81,-81,29
21350,25494,60,1,-83,-83,29
21350,25544,320,1,-78,-78,29
21350,26127,4720,5,-82.23581632653061,-74.48979591836735,29
21350,30076,60,1,-81,-81,29
21350,32174,60,1,-80,-80,29
21350,34250,155,1,-84,-84,29
21350,35227,60,1,-76,-76,29
21350,38893,60,1,-87,-87,29
21350,39122,120,2,-83,-81,29
21350,40557,2060,16,-71.775,-54,29
21350,44520,60,1,-86,-86,29
21350,44947,60,1,-83,-83,29
21350,45945,60,1,-78,-78,29
21350,46160,108851,115,-80.89151064116649,-71,29
21350,50181,639,2,-77.16666666666666,-73.33333333333333,29
21350,51470,60,1,-74,-74,29
21350,57637,915,7,-61.857142857142854,-60,29
21350,57896,4595,13,-77.32524654832348,-70.5,29
21350,60830,60,1,-76,-76,29
21350,62555,3801,4,-76.43620669611718,-75.26086956521739,29
21350,63188,2916,15,-82.23518518518519,-74,29
21350,66245,891,1,-73.4,-73.4,29
21350,75178,120,2,-82.5,-82,29
21350,76313,81,1,-80,-80,29
21350,78062,3365,18,-80.08179012345678,-73,29
21350,84472,2036,13,-79.1025641025641,-73.33333333333333,29
21350,85596,447,3,-82.38888888888889,-78.16666666666667,29
21350,85970,868,8,-72.27083333333333,-64,29
22617,24543,120,2,-84.5,-82,29
22617,25323,4114,10,-78.8274011299435,-75,29
22617,25544,866,6,-78,-69,29
22617,26127,428,4,-86,-81,29
22617,26999,4918,2,-73.4685534591195,-72.60377358490567,29
22617,30076,180,3,-80,-76,29
22617,32174,60,1,-81,-81,29
22617,33094,10423,6,-70.87280550190182,-68.25641025641026,29
22617,36143,1415,6,-82.71875,-79,29
22617,37617,367,3,-84.5,-84,29
22617,38901,7169,3,-67.07798926928973,-61.68421052631579,29
22617,39122,120,2,-82.5,-79,29
22617,39783,4207,12,-79.65298303229338,-75,29
22617,40557,60,1,-57,-57,29
22617,44520,203,1,-79.6,-79.6,29
22617,45292,5478,10,-81.66363636363636,-73.83636363636364,29
22617,46160,1228,12,-79.62222222222222,-70,29
22617,46584,60,1,-83,-83,29
22617,46654,2743,14,-82.44761904761904,-76,29
22617,48187,120,2,-88,-87,29
22617,49294,217,2,-82.75,-81,29
22617,50947,2957,4,-73.87153607262303,-71.5,29
22617,51102,5873,16,-75.83731986215538,-68,29
22617,51597,563,5,-79.13333333333334,-75.66666666666667,29
22617,52067,4722,2,-79.9516806722689,-78.40336134453781,29
22617,52923,4358,2,-78.47014925373134,-70.94029850746269,29
22617,53884,60,1,-84,-84,29
22617,57896,232,1,-78.5,-78.5,29
22617,60830,60,1,-74,-74,29
22617,63188,120,2,-76,-72,29
22617,63757,954,5,-78.46666666666667,-74.66666666666667,29
22617,65526,120,2,-75,-63,29
22617,66052,6062,10,-75.58904450203116,-66,29
22617,66245,1133,10,-77.7,-72,29
22617,66991,60,1,-85,-85,29
22617,68494,540,2,-84.14285714285714,-84,29
22617,68533,193,1,-80,-80,29
22617,68633,3678,5,-81.3797619047619,-77.83333333333333,29
22617,69065,60,1,-82,-82,29
22617,70889,60,1,-85,-85,29
22617,71518,7415,10,-81.77270286576169,-78.5,29
22617,71627,6795,13,-77.93983516483516,-69,29
22617,75261,2466,6,-79.9927536231884,-78,29
22617,75466,68,1,-67.5,-67.5,29
22617,77023,5619,12,-75.04255952380953,-62,29
22617,78638,1537,2,-74.75047438330171,-72.6774193548387,29
22617,80058,60,1,-86,-86,29
22617,82282,813,4,-78.75416666666666,-70.75,29
22617,86009,120,2,-84.5,-84,29
22617,86610,60,1,-82,-82,29
22617,88133,2552,12,-82.86944444444444,-76.33333333333333,29
22745,22931,311,4,-84.625,-82,29
22745,23040,7979,29,-81.96135617256307,-73,29
22745,23144,776,6,-82.91666666666667,-76,29
22745,23642,1395,12,-83.41666666666667,-76,29
22745,24543,60,1,-69,-69,29
22745,24760,1797,7,-75.22448979591837,-72,29
22745,25171,120,2,-85.5,-85,29
22745,25323,3660,23,-81.08592132505176,-71,29
22745,25544,201,3,-81,-80,29
22745,25947,1537,11,-80.08441558441558,-69,29
22745,26127,1873,2,-81.2962962962963,-79,29
22745,26999,578,4,-81.41666666666666,-77,29
22745,29914,5263,11,-81.83626443001442,-78,29
22745,31372,60,1,-74,-74,29
22745,31583,300,5,-84.2,-76,29
22745,32174,2132,11,-85.41414141414141,-82.22222222222223,29
22745,32899,235,2,-83.83333333333334,-78.66666666666667,29
22745,33094,4713,8,-72.48491532976827,-68.36363636363636,29
22745,34250,180,3,-84.66666666666667,-82,29
22745,36143,203,2,-79,-74.5,29
22745,36951,289,4,-82,-79,29
22745,38901,120,2,-84,-82,29
22745,38927,1049,3,-82.96296296296296,-81.66666666666667,29
22745,39253,198996,581,-80.13446722827682,-69.5,29
22745,39783,4592,25,-80.7387619047619,-73.75,29
22745,40629,60,1,-70,-70,29
22745,40997,257,3,-85.22222222222223,-83,29
22745,44947,568,5,-79.63333333333334,-71.5,29
22745,45000,142698,170,-66.10893929271703,-51,29
22745,45292,3673,7,-77.77894432894433,-75.22222222222223,29
22745,45945,2062,2,-76.59868421052632,-76.44736842105263,29
22745,46021,801,4,-74.00833333333333,-69.7,29
22745,46160,4137,8,-74.7454573934837,-67.03571428571429,29
22745,46584,319,2,-83.66666666666666,-83,29
22745,46654,195,1,-79.8,-79.8,29
22745,48187,4688,10,-77.57484126984127,-69,29
22745,48990,60,1,-80,-80,29
22745,49294,3553,12,-80.67115384615384,-75.5,29
22745,49597,1327,7,-79.64285714285714,-70.66666666666667,29
22745,50181,60,1,-77,-77,29
22745,50709,60,1,-80,-80,29
22745,50869,481,6,-84.94444444444444,-73,29
22745,50947,688,4,-83.66071428571428,-81.5,29
22745,51597,171,2,-84,-83,29
22745,51675,915,4,-82.58333333333334,-73,29
22745,51722,506,4,-82.3125,-79,29
22745,52067,60,1,-84,-84,29
22745,52385,945,7,-79.83333333333333,-62,29
22745,52441,92,1,-77.33333333333333,-77.33333333333333,29
22745,52635,60,1,-75,-75,29
22745,52923,1529,6,-79.98333333333333,-73,29
22745,53275,3200,10,-77.51470588235294,-69.33333333333333,29
22745,55464,1093,2,-85.5625,-84.125,29
22745,55594,120,2,-79.5,-74,29
22745,57637,305,5,-78.8,-75,29
22745,57896,2174,9,-80.05,-73,29
22745,59367,910,6,-83.62962962962963,-79.77777777777777,29
22745,60482,420,1,-84.4,-84.4,29
22745,61280,71,1,-81,-81,29
22745,62555,2125,10,-81.77140350877193,-73.83333333333333,29
22745,62560,180,3,-84.66666666666667,-84,29
22745,63757,60,1,-87,-87,29
22745,63817,104,1,-83.33333333333333,-83.33333333333333,29
22745,64772,4753,14,-80.05716045038704,-65.66666666666667,29
22745,65102,2092,4,-84.2159090909091,-81.5,29
22745,66052,60,1,-83,-83,29
22745,66245,1191,5,-79.12666666666667,-75,29
22745,66404,1314,8,-82.96875,-79.33333333333333,29
22745,66754,216,2,-85.33333333333334,-84,29
22745,66991,130,2,-83,-79,29
22745,68494,2269,7,-83.76190476190476,-82.75,29
22745,68633,956,5,-81.16,-76,29
22745,69065,60,1,-74,-74,29
22745,71187,693,6,-82.94444444444444,-80.66666666666667,29
22745,71627,707,8,-84.59375,-80.5,29
22745,71700,116,1,-86,-86,29
22745,72746,258,3,-79.77777777777777,-73.33333333333333,29
22745,73175,1041,9,-84.28888888888889,-82.5,29
22745,75178,911,4,-80.36666666666667,-73,29
22745,75261,300,5,-84.8,-76,29
22745,75466,3068,8,-80.68251811594203,-75,29
22745,75468,842,4,-80.75,-75,29
22745,76313,2521,11,-83.11688311688312,-73,29
22745,77023,497,4,-84.25,-81,29
22745,77291,1020,1,-61.04545454545455,-61.04545454545455,29
22745,77824,697,2,-81.82142857142857,-81.5,29
22745,78062,164,2,-85.5,-85,29
22745,78638,394,4,-85.25,-83,29
22745,78911,523,7,-82.21428571428571,-72,29
22745,78966,207,3,-76.5,-72,29
22745,79877,7447,7,-79.28526994185084,-77.35,29
22745,80058,553,5,-79.64,-76,29
22745,80193,370,5,-83.13333333333333,-79.33333333333333,29
22745,83184,1138,3,-75.52950558213716,-66,29
22745,84472,157,2,-83.5,-82,29
22745,84625,619,5,-82.25,-76,29
22745,85596,3505,24,-83.64097222222222,-78,29
22745,85970,5711,10,-78.1185581085581,-73.57692307692308,29
22745,86352,60,1,-72,-72,29
22745,88133,1740,11,-84.4,-80,29
22745,88175,60,1,-86,-86,29
22745,89827,120,2,-83.5,-81,29
22931,23144,11259,22,-78.98490628994661,-69,29
22931,23642,3960,15,-80.4115873015873,-74.52380952380952,29
22931,24543,557,2,-84.58333333333334,-83.16666666666667,29
22931,24760,60,1,-78,-78,29
22931,25323,180,3,-83.66666666666667,-81,29
22931,25494,60,1,-68,-68,29
22931,25544,180,3,-82,-80,29
22931,26127,479,3,-80.4,-72,29
22931,26425,787,8,-75.25,-68,29
22931,26999,60,1,-87,-87,29
22931,29914,5920,24,-81.60152567340067,-61,29
22931,30076,60060,118,-69.76762199951222,-56,29
22931,31583,120,2,-78.5,-74,29
22931,32174,60,1,-83,-83,29
22931,32899,6438,10,-82.51796589296589,-80.88888888888889,29
22931,34250,60,1,-83,-83,29
22931,35227,182,3,-80.66666666666667,-74,29
22931,37617,4356,12,-78.90638354700855,-68.5,29
22931,38823,340,4,-81.95833333333333,-81,29
22931,38927,649,4,-74.45833333333333,-72,29
22931,39122,120,2,-76.5,-69,29
22931,39701,11086,28,-81.01391369047619,-75,29
22931,40557,127,2,-81.75,-80,29
22931,40997,4849,19,-84.3084348803042,-77.66666666666667,29
22931,44520,215,1,-76.75,-76.75,29
22931,45000,132,1,-86,-86,29
22931,45539,12748,28,-80.92958431498536,-70,29
22931,46021,2049,30,-70.96388888888889,-50.5,29
22931,46160,303,3,-83.72222222222223,-80.66666666666667,29
